year	sum(match_count)	sum(volume_count)
1900	54388	5430
1901	306	162
1902	316	175
1903	3611	765
1904	888	502
1905	196	119
1906	576	244
1907	188	124
1908	790	405
1909	240	148
1910	210	105
1911	258	143
1912	4675	375
1913	318	186
1914	394	211
1915	892	375
1916	816	340
1917	226	134
1918	254	116
1919	142	77
1920	1042	285
1921	4732	993
1922	1501	548
1923	6122	1384
1924	7359	2379
1925	3258	886
1926	3420	1086
1927	8506	1499
1928	4478	1408
1929	7297	2683
1930	13452	3585
1931	7302	2383
1932	14332	3422
1933	15777	3936
1934	11564	3794
1935	14068	4810
1936	44102	8100
1937	17159	4327
1938	16022	2984
1939	12914	3162
1940	3206	1070
1941	4580	1678
1942	1172	477
1943	1322	495
1944	4324	712
1945	18150	1820
1946	5926	2011
1947	9632	3369
1948	25607	4608
1949	220896	10533
1950	37996	6979
1951	61727	8155
1952	51842	8817
1953	79628	10686
1954	68480	10348
1955	695850	55422
1956	1129924	182605
1957	1622874	232305
1958	1534083	210089
1959	1389060	192368
1960	647107	81387
1961	586816	82369
1962	1174680	156876
1963	1070773	135957
1964	1107468	133835
1965	961494	118324
1966	551546	67891
1967	163200	24801
1968	97988	18252
1969	145782	22182
1970	245134	35056
1971	426250	49943
1972	890524	101680
1973	1039713	141957
1974	1175950	163329
1975	1527428	202395
1976	1244410	169367
1977	2073493	257098
1978	3440944	438767
1979	8540483	870168
1980	10963252	1018463
1981	16034833	1300528
1982	18367584	1457221
1983	20992641	1630670
1984	24222646	1965037
1985	26920260	2110424
1986	26385344	2025771
1987	29037827	2154236
1988	30701351	2295044
1989	28645552	2128537
1990	26703615	1850513
1991	29783155	1903132
1992	31996695	2010001
1993	35650744	2275019
1994	31456637	2029876
1995	29870498	2060750
1996	29728133	1965231
1997	30672609	1975746
1998	35576934	2281205
1999	35954578	2366735
2000	38092346	2498634
