year	sum(match_count)	sum(volume_count)
1900	14054	2653
1901	48	47
1902	60	51
1903	990	324
1904	118	93
1905	10	10
1906	208	91
1907	38	32
1908	368	111
1909	22	22
1910	30	27
1911	64	54
1912	614	86
1913	60	32
1914	72	57
1915	72	55
1916	278	148
1917	52	48
1918	18	18
1919	30	27
1920	270	129
1921	664	316
1922	304	203
1923	1536	520
1924	2065	830
1925	510	271
1926	1181	458
1927	1631	631
1928	743	420
1929	1325	793
1930	3433	1414
1931	1183	695
1932	4961	1216
1933	3960	1290
1934	3634	1261
1935	2658	1505
1936	9606	2878
1937	4033	1409
1938	6420	1480
1939	2754	943
1940	533	303
1941	732	476
1942	246	132
1943	164	123
1944	705	224
1945	6525	764
1946	1356	652
1947	2276	972
1948	4078	1406
1949	35847	3798
1950	5543	1916
1951	19034	3028
1952	10984	2530
1953	21146	4052
1954	14081	3611
1955	137555	24643
1956	333156	78104
1957	425243	104610
1958	397637	99041
1959	369906	96677
1960	165728	38279
1961	162119	41273
1962	353914	83856
1963	340979	70119
1964	330157	66800
1965	296146	57730
1966	173441	30754
1967	54739	9034
1968	25739	6120
1969	52005	9197
1970	97813	14486
1971	173515	22221
1972	442630	52151
1973	492678	70296
1974	666488	81846
1975	821183	101507
1976	697198	87554
1977	990999	133289
1978	1689612	237999
1979	3966377	519420
1980	4867234	629027
1981	6559323	797109
1982	7273945	877493
1983	7976332	968227
1984	9064097	1168039
1985	9696689	1233961
1986	9104261	1173053
1987	9478867	1198425
1988	9742399	1271200
1989	9233078	1197847
1990	8133980	1017498
1991	8645639	1029622
1992	9116651	1105870
1993	10430331	1287308
1994	8894350	1108795
1995	8796640	1139585
1996	8891328	1116624
1997	9082695	1121639
1998	10568307	1321753
1999	10574817	1338564
2000	10760182	1388761
